  0.32481841E+01 -0.26524169E+02
  0.32592500E+01 -0.26524080E+02
  0.32703160E+01 -0.26523993E+02
  0.32813819E+01 -0.26523906E+02
  0.32924479E+01 -0.26523820E+02
  0.33035139E+01 -0.26523735E+02
  0.33145798E+01 -0.26523652E+02
  0.33256458E+01 -0.26523569E+02
  0.33367117E+01 -0.26523488E+02
  0.33477777E+01 -0.26523409E+02
  0.33588437E+01 -0.26523331E+02
  0.33699096E+01 -0.26523255E+02
  0.33809756E+01 -0.26523180E+02
  0.33920415E+01 -0.26523108E+02
  0.34031075E+01 -0.26523037E+02
  0.34141735E+01 -0.26522969E+02
  0.34252394E+01 -0.26522903E+02
  0.34363054E+01 -0.26522839E+02
  0.34473713E+01 -0.26522778E+02
  0.34584373E+01 -0.26522720E+02
  0.34695033E+01 -0.26522664E+02
  0.34805692E+01 -0.26522611E+02
  0.34916352E+01 -0.26522561E+02
  0.35027011E+01 -0.26522513E+02
  0.35137671E+01 -0.26522469E+02
  0.35248331E+01 -0.26522428E+02
  0.35358990E+01 -0.26522391E+02
  0.35469650E+01 -0.26522356E+02
  0.35580309E+01 -0.26522325E+02
  0.35690969E+01 -0.26522298E+02
  0.35801629E+01 -0.26522274E+02
  0.35912288E+01 -0.26522254E+02
  0.36022948E+01 -0.26522237E+02
  0.36133607E+01 -0.26522224E+02
  0.36244267E+01 -0.26522215E+02
  0.36354927E+01 -0.26522209E+02
  0.36465586E+01 -0.26522207E+02
  0.36576301E+01 -0.26522207E+02
  0.36687015E+01 -0.26522205E+02
  0.36797730E+01 -0.26522202E+02
  0.36908444E+01 -0.26522197E+02
  0.37019158E+01 -0.26522191E+02
  0.37129873E+01 -0.26522184E+02
  0.37240587E+01 -0.26522176E+02
  0.37351302E+01 -0.26522166E+02
  0.37462016E+01 -0.26522155E+02
  0.37572731E+01 -0.26522143E+02
  0.37683445E+01 -0.26522130E+02
  0.37794160E+01 -0.26522115E+02
  0.37904874E+01 -0.26522099E+02
  0.38015589E+01 -0.26522081E+02
  0.38126303E+01 -0.26522062E+02
  0.38237018E+01 -0.26522042E+02
  0.38347732E+01 -0.26522021E+02
  0.38458447E+01 -0.26521998E+02
  0.38569161E+01 -0.26521975E+02
  0.38679875E+01 -0.26521950E+02
  0.38790590E+01 -0.26521923E+02
  0.38901304E+01 -0.26521896E+02
  0.39012019E+01 -0.26521867E+02
  0.39122733E+01 -0.26521838E+02
  0.39233448E+01 -0.26521807E+02
  0.39344162E+01 -0.26521775E+02
  0.39454877E+01 -0.26521743E+02
  0.39565591E+01 -0.26521709E+02
  0.39676306E+01 -0.26521675E+02
  0.39787020E+01 -0.26521640E+02
  0.39897735E+01 -0.26521604E+02
  0.40008449E+01 -0.26521567E+02
  0.40119163E+01 -0.26521530E+02
  0.40229878E+01 -0.26521493E+02
  0.40340592E+01 -0.26521455E+02
  0.40451307E+01 -0.26521417E+02
  0.40562021E+01 -0.26521379E+02
  0.40672736E+01 -0.26521340E+02
  0.40783450E+01 -0.26521301E+02
  0.40894165E+01 -0.26521263E+02
  0.41004879E+01 -0.26521224E+02
  0.41115594E+01 -0.26521186E+02
  0.41226308E+01 -0.26521148E+02
  0.41337023E+01 -0.26521111E+02
  0.41447737E+01 -0.26521073E+02
  0.41558452E+01 -0.26521037E+02
  0.41669166E+01 -0.26521001E+02
  0.41779880E+01 -0.26520966E+02
  0.41890595E+01 -0.26520931E+02
  0.42001309E+01 -0.26520898E+02
  0.42112024E+01 -0.26520865E+02
  0.42222738E+01 -0.26520834E+02
  0.42333453E+01 -0.26520804E+02
  0.42444167E+01 -0.26520775E+02
  0.42554882E+01 -0.26520747E+02
  0.42665596E+01 -0.26520720E+02
  0.42776311E+01 -0.26520695E+02
  0.42887025E+01 -0.26520671E+02
  0.42997740E+01 -0.26520649E+02
  0.43108454E+01 -0.26520629E+02
  0.43219169E+01 -0.26520610E+02
  0.43329883E+01 -0.26520592E+02
  0.43440597E+01 -0.26520577E+02
  0.43551312E+01 -0.26520563E+02
  0.43662026E+01 -0.26520551E+02
  0.43772741E+01 -0.26520541E+02
  0.43883455E+01 -0.26520532E+02
  0.43994170E+01 -0.26520526E+02
  0.44104884E+01 -0.26520521E+02
  0.44215599E+01 -0.26520518E+02
  0.44326313E+01 -0.26520517E+02
  0.44437481E+01 -0.26520514E+02
  0.44548648E+01 -0.26520506E+02
  0.44659816E+01 -0.26520492E+02
  0.44770983E+01 -0.26520473E+02
  0.44882151E+01 -0.26520448E+02
  0.44993318E+01 -0.26520419E+02
  0.45104485E+01 -0.26520386E+02
  0.45215653E+01 -0.26520349E+02
  0.45326820E+01 -0.26520308E+02
  0.45437988E+01 -0.26520264E+02
  0.45549155E+01 -0.26520217E+02
  0.45660323E+01 -0.26520168E+02
  0.45771490E+01 -0.26520117E+02
  0.45882658E+01 -0.26520065E+02
  0.45993825E+01 -0.26520012E+02
  0.46104993E+01 -0.26519957E+02
  0.46216160E+01 -0.26519903E+02
  0.46327328E+01 -0.26519848E+02
  0.46438495E+01 -0.26519793E+02
  0.46549663E+01 -0.26519738E+02
  0.46660830E+01 -0.26519684E+02
  0.46771997E+01 -0.26519630E+02
  0.46883165E+01 -0.26519578E+02
  0.46994332E+01 -0.26519526E+02
  0.47105500E+01 -0.26519476E+02
  0.47216667E+01 -0.26519427E+02
  0.47327835E+01 -0.26519380E+02
  0.47439002E+01 -0.26519334E+02
  0.47550170E+01 -0.26519289E+02
  0.47661337E+01 -0.26519246E+02
  0.47772505E+01 -0.26519206E+02
  0.47883672E+01 -0.26519166E+02
  0.47994840E+01 -0.26519129E+02
  0.48106007E+01 -0.26519094E+02
  0.48217175E+01 -0.26519061E+02
  0.48328342E+01 -0.26519030E+02
  0.48439510E+01 -0.26519000E+02
  0.48550677E+01 -0.26518973E+02
  0.48661844E+01 -0.26518948E+02
  0.48773012E+01 -0.26518925E+02
  0.48884179E+01 -0.26518905E+02
  0.48995347E+01 -0.26518886E+02
  0.49106514E+01 -0.26518870E+02
  0.49217682E+01 -0.26518855E+02
  0.49328849E+01 -0.26518843E+02
  0.49440017E+01 -0.26518833E+02
  0.49551184E+01 -0.26518826E+02
  0.49662352E+01 -0.26518820E+02
  0.49773519E+01 -0.26518817E+02
  0.49884687E+01 -0.26518816E+02
  
