  0.27502159E+01 -0.26548746E+02
  0.27612818E+01 -0.26548698E+02
  0.27723478E+01 -0.26548641E+02
  0.27834137E+01 -0.26548576E+02
  0.27944797E+01 -0.26548502E+02
  0.28055457E+01 -0.26548419E+02
  0.28166116E+01 -0.26548326E+02
  0.28276776E+01 -0.26548223E+02
  0.28387435E+01 -0.26548110E+02
  0.28498095E+01 -0.26547988E+02
  0.28608755E+01 -0.26547855E+02
  0.28719414E+01 -0.26547712E+02
  0.28830074E+01 -0.26547559E+02
  0.28940733E+01 -0.26547396E+02
  0.29051393E+01 -0.26547222E+02
  0.29162053E+01 -0.26547039E+02
  0.29272712E+01 -0.26546846E+02
  0.29383372E+01 -0.26546644E+02
  0.29494031E+01 -0.26546432E+02
  0.29604691E+01 -0.26546212E+02
  0.29715351E+01 -0.26545982E+02
  0.29826010E+01 -0.26545745E+02
  0.29936670E+01 -0.26545499E+02
  0.30047329E+01 -0.26545246E+02
  0.30157989E+01 -0.26544986E+02
  0.30268649E+01 -0.26544718E+02
  0.30379308E+01 -0.26544445E+02
  0.30489968E+01 -0.26544165E+02
  0.30600627E+01 -0.26543880E+02
  0.30711287E+01 -0.26543589E+02
  0.30821947E+01 -0.26543294E+02
  0.30932606E+01 -0.26542995E+02
  0.31043266E+01 -0.26542692E+02
  0.31153925E+01 -0.26542386E+02
  0.31264585E+01 -0.26542077E+02
  0.31375245E+01 -0.26541766E+02
  0.31485904E+01 -0.26541453E+02
  0.31596564E+01 -0.26541138E+02
  0.31707223E+01 -0.26540823E+02
  0.31817883E+01 -0.26540507E+02
  0.31928543E+01 -0.26540191E+02
  0.32039202E+01 -0.26539875E+02
  0.32149862E+01 -0.26539561E+02
  0.32260521E+01 -0.26539248E+02
  0.32371181E+01 -0.26538936E+02
  0.32481841E+01 -0.26538627E+02
  0.32592500E+01 -0.26538320E+02
  0.32703160E+01 -0.26538017E+02
  0.32813819E+01 -0.26537716E+02
  0.32924479E+01 -0.26537420E+02
  0.33035139E+01 -0.26537128E+02
  0.33145798E+01 -0.26536841E+02
  0.33256458E+01 -0.26536559E+02
  0.33367117E+01 -0.26536282E+02
  0.33477777E+01 -0.26536011E+02
  0.33588437E+01 -0.26535746E+02
  0.33699096E+01 -0.26535488E+02
  0.33809756E+01 -0.26535237E+02
  0.33920415E+01 -0.26534992E+02
  0.34031075E+01 -0.26534755E+02
  0.34141735E+01 -0.26534526E+02
  0.34252394E+01 -0.26534304E+02
  0.34363054E+01 -0.26534091E+02
  0.34473713E+01 -0.26533886E+02
  0.34584373E+01 -0.26533690E+02
  0.34695033E+01 -0.26533504E+02
  0.34805692E+01 -0.26533326E+02
  0.34916352E+01 -0.26533158E+02
  0.35027011E+01 -0.26532999E+02
  0.35137671E+01 -0.26532851E+02
  0.35248331E+01 -0.26532713E+02
  0.35358990E+01 -0.26532585E+02
  0.35469650E+01 -0.26532469E+02
  0.35580309E+01 -0.26532363E+02
  0.35690969E+01 -0.26532268E+02
  0.35801629E+01 -0.26532186E+02
  0.35912288E+01 -0.26532115E+02
  0.36022948E+01 -0.26532057E+02
  0.36133607E+01 -0.26532011E+02
  0.36244267E+01 -0.26531979E+02
  0.36354927E+01 -0.26531959E+02
  0.36465586E+01 -0.26531952E+02
  0.36576301E+01 -0.26531935E+02
  0.36687015E+01 -0.26531885E+02
  0.36797730E+01 -0.26531802E+02
  0.36908444E+01 -0.26531689E+02
  0.37019158E+01 -0.26531548E+02
  0.37129873E+01 -0.26531383E+02
  0.37240587E+01 -0.26531197E+02
  0.37351302E+01 -0.26530993E+02
  0.37462016E+01 -0.26530774E+02
  0.37572731E+01 -0.26530543E+02
  0.37683445E+01 -0.26530302E+02
  0.37794160E+01 -0.26530053E+02
  0.37904874E+01 -0.26529797E+02
  0.38015589E+01 -0.26529536E+02
  0.38126303E+01 -0.26529270E+02
  0.38237018E+01 -0.26529000E+02
  0.38347732E+01 -0.26528726E+02
  0.38458447E+01 -0.26528449E+02
  0.38569161E+01 -0.26528168E+02
  0.38679875E+01 -0.26527885E+02
  0.38790590E+01 -0.26527599E+02
  0.38901304E+01 -0.26527310E+02
  0.39012019E+01 -0.26527020E+02
  0.39122733E+01 -0.26526728E+02
  0.39233448E+01 -0.26526435E+02
  0.39344162E+01 -0.26526141E+02
  0.39454877E+01 -0.26525847E+02
  0.39565591E+01 -0.26525553E+02
  0.39676306E+01 -0.26525260E+02
  0.39787020E+01 -0.26524968E+02
  0.39897735E+01 -0.26524678E+02
  0.40008449E+01 -0.26524390E+02
  0.40119163E+01 -0.26524104E+02
  0.40229878E+01 -0.26523822E+02
  0.40340592E+01 -0.26523543E+02
  0.40451307E+01 -0.26523269E+02
  0.40562021E+01 -0.26522999E+02
  0.40672736E+01 -0.26522734E+02
  0.40783450E+01 -0.26522474E+02
  0.40894165E+01 -0.26522220E+02
  0.41004879E+01 -0.26521972E+02
  0.41115594E+01 -0.26521730E+02
  0.41226308E+01 -0.26521495E+02
  0.41337023E+01 -0.26521266E+02
  0.41447737E+01 -0.26521044E+02
  0.41558452E+01 -0.26520830E+02
  0.41669166E+01 -0.26520622E+02
  0.41779880E+01 -0.26520422E+02
  0.41890595E+01 -0.26520229E+02
  0.42001309E+01 -0.26520044E+02
  0.42112024E+01 -0.26519866E+02
  0.42222738E+01 -0.26519696E+02
  0.42333453E+01 -0.26519532E+02
  0.42444167E+01 -0.26519376E+02
  0.42554882E+01 -0.26519226E+02
  0.42665596E+01 -0.26519083E+02
  0.42776311E+01 -0.26518946E+02
  0.42887025E+01 -0.26518814E+02
  0.42997740E+01 -0.26518687E+02
  0.43108454E+01 -0.26518563E+02
  0.43219169E+01 -0.26518442E+02
  0.43329883E+01 -0.26518321E+02
  0.43440597E+01 -0.26518200E+02
  0.43551312E+01 -0.26518076E+02
  0.43662026E+01 -0.26517949E+02
  0.43772741E+01 -0.26517819E+02
  0.43883455E+01 -0.26517689E+02
  0.43994170E+01 -0.26517567E+02
  0.44104884E+01 -0.26517465E+02
  0.44215599E+01 -0.26517397E+02
  0.44326313E+01 -0.26517372E+02
  0.44437481E+01 -0.26517376E+02
  0.44548648E+01 -0.26517387E+02
  0.44659816E+01 -0.26517405E+02
  0.44770983E+01 -0.26517431E+02
  0.44882151E+01 -0.26517464E+02
  0.44993318E+01 -0.26517505E+02
  0.45104485E+01 -0.26517553E+02
  0.45215653E+01 -0.26517607E+02
  0.45326820E+01 -0.26517669E+02
  0.45437988E+01 -0.26517738E+02
  0.45549155E+01 -0.26517813E+02
  0.45660323E+01 -0.26517895E+02
  0.45771490E+01 -0.26517983E+02
  0.45882658E+01 -0.26518078E+02
  0.45993825E+01 -0.26518177E+02
  0.46104993E+01 -0.26518282E+02
  0.46216160E+01 -0.26518393E+02
  0.46327328E+01 -0.26518507E+02
  0.46438495E+01 -0.26518627E+02
  0.46549663E+01 -0.26518750E+02
  0.46660830E+01 -0.26518877E+02
  0.46771997E+01 -0.26519008E+02
  0.46883165E+01 -0.26519142E+02
  0.46994332E+01 -0.26519279E+02
  0.47105500E+01 -0.26519418E+02
  0.47216667E+01 -0.26519561E+02
  0.47327835E+01 -0.26519706E+02
  0.47439002E+01 -0.26519855E+02
  0.47550170E+01 -0.26520007E+02
  0.47661337E+01 -0.26520162E+02
  0.47772505E+01 -0.26520323E+02
  0.47883672E+01 -0.26520490E+02
  0.47994840E+01 -0.26522286E+02
  0.48106007E+01 -0.26524409E+02
  0.48217175E+01 -0.26526426E+02
  0.48328342E+01 -0.26528329E+02
  0.48439510E+01 -0.26530109E+02
  0.48550677E+01 -0.26531758E+02
  0.48661844E+01 -0.26533267E+02
  0.48773012E+01 -0.26534630E+02
  0.48884179E+01 -0.26535841E+02
  0.48995347E+01 -0.26536892E+02
  0.49106514E+01 -0.26537479E+02
  0.49217682E+01 -0.26537680E+02
  0.49328849E+01 -0.26537850E+02
  0.49440017E+01 -0.26537988E+02
  0.49551184E+01 -0.26538095E+02
  0.49662352E+01 -0.26538171E+02
  0.49773519E+01 -0.26538216E+02
  0.49884687E+01 -0.26538232E+02
  
  0.00000000E+00 -0.26548875E+02
  0.11116747E-01 -0.26548845E+02
  0.22233494E-01 -0.26548752E+02
  0.33350240E-01 -0.26548598E+02
  0.44466987E-01 -0.26548383E+02
  0.55583734E-01 -0.26548108E+02
  0.66700481E-01 -0.26547773E+02
  0.77817228E-01 -0.26547380E+02
  0.88933975E-01 -0.26546931E+02
  0.10005072E+00 -0.26546425E+02
  0.11116747E+00 -0.26545866E+02
  0.12228422E+00 -0.26545255E+02
  0.13340096E+00 -0.26544593E+02
  0.14451771E+00 -0.26543884E+02
  0.15563446E+00 -0.26543129E+02
  0.16675120E+00 -0.26542331E+02
  0.17786795E+00 -0.26541492E+02
  0.18898470E+00 -0.26540615E+02
  0.20010144E+00 -0.26539704E+02
  0.21121819E+00 -0.26538761E+02
  0.22233494E+00 -0.26537788E+02
  0.23345168E+00 -0.26536791E+02
  0.24456843E+00 -0.26535771E+02
  0.25568518E+00 -0.26534732E+02
  0.26680192E+00 -0.26533678E+02
  0.27791867E+00 -0.26532612E+02
  0.28903542E+00 -0.26531537E+02
  0.30015216E+00 -0.26530458E+02
  0.31126891E+00 -0.26529379E+02
  0.32238566E+00 -0.26528301E+02
  0.33350240E+00 -0.26527231E+02
  0.34461915E+00 -0.26526170E+02
  0.35573590E+00 -0.26525123E+02
  0.36685265E+00 -0.26524093E+02
  0.37796939E+00 -0.26523084E+02
  0.38908614E+00 -0.26522099E+02
  0.40020289E+00 -0.26521143E+02
  0.41131963E+00 -0.26520217E+02
  0.42243638E+00 -0.26519325E+02
  0.43355313E+00 -0.26518471E+02
  0.44466987E+00 -0.26517657E+02
  0.45578662E+00 -0.26516886E+02
  0.46690337E+00 -0.26516161E+02
  0.47802011E+00 -0.26515485E+02
  0.48913686E+00 -0.26514859E+02
  0.50025361E+00 -0.26514287E+02
  0.51137035E+00 -0.26513769E+02
  0.52248710E+00 -0.26513308E+02
  0.53360385E+00 -0.26512905E+02
  0.54472059E+00 -0.26512562E+02
  0.55583734E+00 -0.26512279E+02
  0.56695409E+00 -0.26512058E+02
  0.57807084E+00 -0.26511899E+02
  0.58918758E+00 -0.26511803E+02
  0.60030433E+00 -0.26511769E+02
  0.61142108E+00 -0.26511798E+02
  0.62253782E+00 -0.26511889E+02
  0.63365457E+00 -0.26512042E+02
  0.64477132E+00 -0.26512255E+02
  0.65588806E+00 -0.26512528E+02
  0.66700481E+00 -0.26512859E+02
  0.67812156E+00 -0.26513247E+02
  0.68923830E+00 -0.26513689E+02
  0.70035505E+00 -0.26514184E+02
  0.71147180E+00 -0.26514729E+02
  0.72258854E+00 -0.26515322E+02
  0.73370529E+00 -0.26515960E+02
  0.74482204E+00 -0.26516640E+02
  0.75593878E+00 -0.26517358E+02
  0.76705553E+00 -0.26518112E+02
  0.77817228E+00 -0.26518898E+02
  0.78928902E+00 -0.26519713E+02
  0.80040577E+00 -0.26520552E+02
  0.81152252E+00 -0.26521412E+02
  0.82263927E+00 -0.26522288E+02
  0.83375601E+00 -0.26523177E+02
  0.84487276E+00 -0.26524075E+02
  0.85598951E+00 -0.26524978E+02
  0.86710625E+00 -0.26525880E+02
  0.87822300E+00 -0.26526779E+02
  0.88933975E+00 -0.26527669E+02
  0.90045649E+00 -0.26528547E+02
  0.91157324E+00 -0.26529409E+02
  0.92268999E+00 -0.26530250E+02
  0.93380673E+00 -0.26531067E+02
  0.94492348E+00 -0.26531856E+02
  0.95604023E+00 -0.26532613E+02
  0.96715697E+00 -0.26533334E+02
  0.97827372E+00 -0.26534017E+02
  0.98939047E+00 -0.26534658E+02
  0.10005072E+01 -0.26535253E+02
  0.10116240E+01 -0.26535801E+02
  0.10227407E+01 -0.26536298E+02
  0.10338575E+01 -0.26536742E+02
  0.10449742E+01 -0.26537132E+02
  0.10560909E+01 -0.26537464E+02
  0.10672077E+01 -0.26537739E+02
  0.10783244E+01 -0.26537954E+02
  0.10894412E+01 -0.26538108E+02
  0.11005579E+01 -0.26538201E+02
  0.11116747E+01 -0.26538232E+02
  0.11229043E+01 -0.26537975E+02
  0.11341339E+01 -0.26537334E+02
  0.11453635E+01 -0.26536460E+02
  0.11565931E+01 -0.26535436E+02
  0.11678227E+01 -0.26534321E+02
  0.11790523E+01 -0.26533148E+02
  0.11902820E+01 -0.26531915E+02
  0.12015116E+01 -0.26530586E+02
  0.12127412E+01 -0.26529115E+02
  0.12239708E+01 -0.26527468E+02
  0.12352004E+01 -0.26525623E+02
  0.12464300E+01 -0.26523578E+02
  0.12576596E+01 -0.26521334E+02
  0.12688892E+01 -0.26518903E+02
  0.12801188E+01 -0.26516292E+02
  0.12913484E+01 -0.26513514E+02
  0.13025781E+01 -0.26510579E+02
  0.13138077E+01 -0.26508926E+02
  0.13250373E+01 -0.26507870E+02
  0.13362669E+01 -0.26506773E+02
  0.13474965E+01 -0.26505636E+02
  0.13587261E+01 -0.26504463E+02
  0.13699557E+01 -0.26503254E+02
  0.13811853E+01 -0.26502014E+02
  0.13924149E+01 -0.26500745E+02
  0.14036445E+01 -0.26499449E+02
  0.14148742E+01 -0.26498128E+02
  0.14261038E+01 -0.26496786E+02
  0.14373334E+01 -0.26495426E+02
  0.14485630E+01 -0.26494049E+02
  0.14597926E+01 -0.26492660E+02
  0.14710222E+01 -0.26491260E+02
  0.14822518E+01 -0.26489853E+02
  0.14934814E+01 -0.26488442E+02
  0.15047110E+01 -0.26487029E+02
  0.15047110E+01 -0.26487029E+02
  0.15158347E+01 -0.26485630E+02
  0.15269584E+01 -0.26484236E+02
  0.15380820E+01 -0.26482849E+02
  0.15492057E+01 -0.26481472E+02
  0.15603294E+01 -0.26480108E+02
  0.15714531E+01 -0.26478758E+02
  0.15825767E+01 -0.26477427E+02
  0.15937004E+01 -0.26476117E+02
  0.16048241E+01 -0.26474831E+02
  0.16159477E+01 -0.26473571E+02
  0.16270714E+01 -0.26472339E+02
  0.16381951E+01 -0.26471139E+02
  0.16493188E+01 -0.26469972E+02
  0.16604424E+01 -0.26468842E+02
  0.16715661E+01 -0.26467750E+02
  0.16826898E+01 -0.26466699E+02
  0.16938134E+01 -0.26465691E+02
  0.17049371E+01 -0.26464728E+02
  0.17160608E+01 -0.26463812E+02
  0.17271844E+01 -0.26462944E+02
  0.17383081E+01 -0.26462128E+02
  0.17494318E+01 -0.26461364E+02
  0.17605555E+01 -0.26461957E+02
  0.17716791E+01 -0.26465999E+02
  0.17828028E+01 -0.26470042E+02
  0.17939265E+01 -0.26474056E+02
  0.18050501E+01 -0.26478012E+02
  0.18161738E+01 -0.26481881E+02
  0.18272975E+01 -0.26485635E+02
  0.18384211E+01 -0.26489247E+02
  0.18495448E+01 -0.26492691E+02
  0.18606685E+01 -0.26495942E+02
  0.18717922E+01 -0.26498980E+02
  0.18829158E+01 -0.26501785E+02
  0.18940395E+01 -0.26504346E+02
  0.19051632E+01 -0.26506655E+02
  0.19162868E+01 -0.26508711E+02
  0.19274105E+01 -0.26510521E+02
  0.19385342E+01 -0.26512096E+02
  0.19496579E+01 -0.26513454E+02
  0.19607815E+01 -0.26514613E+02
  0.19719052E+01 -0.26515597E+02
  0.19830289E+01 -0.26516427E+02
  0.19941525E+01 -0.26517124E+02
  0.20052762E+01 -0.26517708E+02
  0.20163999E+01 -0.26518197E+02
  0.20275235E+01 -0.26518606E+02
  0.20386472E+01 -0.26518949E+02
  0.20497709E+01 -0.26519237E+02
  0.20608946E+01 -0.26519481E+02
  0.20720182E+01 -0.26519688E+02
  0.20831419E+01 -0.26519867E+02
  0.20942656E+01 -0.26520022E+02
  0.21053892E+01 -0.26520159E+02
  0.21165129E+01 -0.26520282E+02
  0.21276366E+01 -0.26520394E+02
  0.21387602E+01 -0.26520500E+02
  0.21498839E+01 -0.26520599E+02
  0.21610076E+01 -0.26520695E+02
  0.21721313E+01 -0.26520788E+02
  0.21832549E+01 -0.26520880E+02
  0.21943786E+01 -0.26520971E+02
  0.22055023E+01 -0.26521060E+02
  0.22166259E+01 -0.26521148E+02
  0.22277496E+01 -0.26521234E+02
  0.22388733E+01 -0.26521318E+02
  0.22499970E+01 -0.26521399E+02
  0.22611206E+01 -0.26521475E+02
  0.22722443E+01 -0.26521548E+02
  0.22833680E+01 -0.26521617E+02
  0.22944916E+01 -0.26521683E+02
  0.23056153E+01 -0.26521747E+02
  0.23167390E+01 -0.26521811E+02
  0.23278626E+01 -0.26521878E+02
  0.23389863E+01 -0.26521953E+02
  0.23501100E+01 -0.26522041E+02
  0.23612337E+01 -0.26522147E+02
  0.23723573E+01 -0.26522278E+02
  0.23834810E+01 -0.26522441E+02
  0.23946047E+01 -0.26522647E+02
  0.24057283E+01 -0.26522908E+02
  0.24168520E+01 -0.26523243E+02
  0.24279757E+01 -0.26523686E+02
  0.24390993E+01 -0.26524294E+02
  0.24502230E+01 -0.26525155E+02
  0.24613467E+01 -0.26526356E+02
  0.24724704E+01 -0.26527888E+02
  0.24835940E+01 -0.26529632E+02
  0.24947177E+01 -0.26531460E+02
  0.25058414E+01 -0.26533289E+02
  0.25169650E+01 -0.26535069E+02
  0.25280887E+01 -0.26536774E+02
  0.25392124E+01 -0.26538389E+02
  0.25503361E+01 -0.26539903E+02
  0.25614597E+01 -0.26541310E+02
  0.25725834E+01 -0.26542604E+02
  0.25837071E+01 -0.26543783E+02
  0.25948307E+01 -0.26544843E+02
  0.26059544E+01 -0.26545783E+02
  0.26170781E+01 -0.26546600E+02
  0.26282017E+01 -0.26547293E+02
  0.26393254E+01 -0.26547862E+02
  0.26504491E+01 -0.26548305E+02
  0.26615728E+01 -0.26548622E+02
  0.26726964E+01 -0.26548812E+02
  0.26838201E+01 -0.26548875E+02
  0.26948861E+01 -0.26548799E+02
  0.27059520E+01 -0.26548570E+02
  0.27170180E+01 -0.26548190E+02
  0.27280839E+01 -0.26547661E+02
  0.27391499E+01 -0.26546985E+02
  0.27502159E+01 -0.26546166E+02
  0.27612818E+01 -0.26545207E+02
  0.27723478E+01 -0.26544114E+02
  0.27834137E+01 -0.26542891E+02
  0.27944797E+01 -0.26541545E+02
  0.28055457E+01 -0.26540082E+02
  0.28166116E+01 -0.26538509E+02
  0.28276776E+01 -0.26536834E+02
  0.28387435E+01 -0.26535066E+02
  0.28498095E+01 -0.26533212E+02
  0.28608755E+01 -0.26531282E+02
  0.28719414E+01 -0.26529285E+02
  0.28830074E+01 -0.26527230E+02
  0.28940733E+01 -0.26525128E+02
  0.29051393E+01 -0.26522989E+02
  0.29162053E+01 -0.26520823E+02
  0.29272712E+01 -0.26518639E+02
  0.29383372E+01 -0.26516449E+02
  0.29494031E+01 -0.26515527E+02
  0.29604691E+01 -0.26514807E+02
  0.29715351E+01 -0.26514098E+02
  0.29826010E+01 -0.26513401E+02
  0.29936670E+01 -0.26512721E+02
  0.30047329E+01 -0.26512060E+02
  0.30157989E+01 -0.26511422E+02
  0.30268649E+01 -0.26510810E+02
  0.30379308E+01 -0.26510225E+02
  0.30489968E+01 -0.26509671E+02
  0.30600627E+01 -0.26509151E+02
  0.30711287E+01 -0.26508667E+02
  0.30821947E+01 -0.26508220E+02
  0.30932606E+01 -0.26507813E+02
  0.31043266E+01 -0.26507448E+02
  0.31153925E+01 -0.26507125E+02
  0.31264585E+01 -0.26506848E+02
  0.31375245E+01 -0.26506615E+02
  0.31485904E+01 -0.26506429E+02
  0.31596564E+01 -0.26506290E+02
  0.31707223E+01 -0.26506198E+02
  0.31817883E+01 -0.26506154E+02
  0.31928543E+01 -0.26506157E+02
  0.32039202E+01 -0.26506207E+02
  0.32149862E+01 -0.26506304E+02
  0.32260521E+01 -0.26506446E+02
  0.32371181E+01 -0.26506633E+02
  0.32481841E+01 -0.26506863E+02
  0.32592500E+01 -0.26507136E+02
  0.32703160E+01 -0.26507448E+02
  0.32813819E+01 -0.26507799E+02
  0.32924479E+01 -0.26508186E+02
  0.33035139E+01 -0.26508606E+02
  0.33145798E+01 -0.26509059E+02
  0.33256458E+01 -0.26509539E+02
  0.33367117E+01 -0.26510046E+02
  0.33477777E+01 -0.26510576E+02
  0.33588437E+01 -0.26511126E+02
  0.33699096E+01 -0.26511694E+02
  0.33809756E+01 -0.26512274E+02
  0.33920415E+01 -0.26512866E+02
  0.34031075E+01 -0.26513464E+02
  0.34141735E+01 -0.26514067E+02
  0.34252394E+01 -0.26514670E+02
  0.34363054E+01 -0.26515270E+02
  0.34473713E+01 -0.26515864E+02
  0.34584373E+01 -0.26516448E+02
  0.34695033E+01 -0.26517020E+02
  0.34805692E+01 -0.26517576E+02
  0.34916352E+01 -0.26518113E+02
  0.35027011E+01 -0.26518627E+02
  0.35137671E+01 -0.26519117E+02
  0.35248331E+01 -0.26519580E+02
  0.35358990E+01 -0.26520012E+02
  0.35469650E+01 -0.26520411E+02
  0.35580309E+01 -0.26520775E+02
  0.35690969E+01 -0.26521381E+02
  0.35801629E+01 -0.26522097E+02
  0.35912288E+01 -0.26522710E+02
  0.36022948E+01 -0.26523216E+02
  0.36133607E+01 -0.26523612E+02
  0.36244267E+01 -0.26523897E+02
  0.36354927E+01 -0.26524068E+02
  0.36465586E+01 -0.26524126E+02
  0.36576301E+01 -0.26524029E+02
  0.36687015E+01 -0.26523760E+02
  0.36797730E+01 -0.26523384E+02
  0.36908444E+01 -0.26522975E+02
  0.37019158E+01 -0.26522567E+02
  0.37129873E+01 -0.26522151E+02
  0.37240587E+01 -0.26521709E+02
  0.37351302E+01 -0.26521227E+02
  0.37462016E+01 -0.26520695E+02
  0.37572731E+01 -0.26520107E+02
  0.37683445E+01 -0.26519461E+02
  0.37794160E+01 -0.26518755E+02
  0.37904874E+01 -0.26517988E+02
  0.38015589E+01 -0.26517160E+02
  0.38126303E+01 -0.26516272E+02
  0.38237018E+01 -0.26515324E+02
  0.38347732E+01 -0.26514318E+02
  0.38458447E+01 -0.26513255E+02
  0.38569161E+01 -0.26512136E+02
  0.38679875E+01 -0.26510964E+02
  0.38790590E+01 -0.26509739E+02
  0.38901304E+01 -0.26508464E+02
  0.39012019E+01 -0.26507141E+02
  0.39122733E+01 -0.26505772E+02
  0.39233448E+01 -0.26504359E+02
  0.39344162E+01 -0.26502905E+02
  0.39454877E+01 -0.26501411E+02
  0.39565591E+01 -0.26499880E+02
  0.39676306E+01 -0.26498316E+02
  0.39787020E+01 -0.26496720E+02
  0.39897735E+01 -0.26495096E+02
  0.40008449E+01 -0.26493447E+02
  0.40119163E+01 -0.26491776E+02
  0.40229878E+01 -0.26490086E+02
  0.40340592E+01 -0.26488382E+02
  0.40451307E+01 -0.26486666E+02
  0.40562021E+01 -0.26484943E+02
  0.40672736E+01 -0.26483217E+02
  0.40783450E+01 -0.26481491E+02
  0.40894165E+01 -0.26479772E+02
  0.41004879E+01 -0.26478063E+02
  0.41115594E+01 -0.26476369E+02
  0.41226308E+01 -0.26474696E+02
  0.41337023E+01 -0.26473049E+02
  0.41447737E+01 -0.26471434E+02
  0.41558452E+01 -0.26469858E+02
  0.41669166E+01 -0.26468326E+02
  0.41779880E+01 -0.26466847E+02
  0.41890595E+01 -0.26465429E+02
  0.42001309E+01 -0.26464078E+02
  0.42112024E+01 -0.26462806E+02
  0.42222738E+01 -0.26461621E+02
  0.42333453E+01 -0.26460535E+02
  0.42444167E+01 -0.26459559E+02
  0.42554882E+01 -0.26458705E+02
  0.42665596E+01 -0.26457987E+02
  0.42776311E+01 -0.26457416E+02
  0.42887025E+01 -0.26457003E+02
  0.42997740E+01 -0.26456755E+02
  0.43108454E+01 -0.26456675E+02
  0.43219169E+01 -0.26456758E+02
  0.43329883E+01 -0.26456991E+02
  0.43440597E+01 -0.26457352E+02
  0.43551312E+01 -0.26457809E+02
  0.43662026E+01 -0.26458325E+02
  0.43772741E+01 -0.26458858E+02
  0.43883455E+01 -0.26459365E+02
  0.43994170E+01 -0.26459807E+02
  0.44104884E+01 -0.26460150E+02
  0.44215599E+01 -0.26460366E+02
  0.44326313E+01 -0.26460441E+02
  0.44437481E+01 -0.26460525E+02
  0.44548648E+01 -0.26460779E+02
  0.44659816E+01 -0.26461200E+02
  0.44770983E+01 -0.26461788E+02
  0.44882151E+01 -0.26462539E+02
  0.44993318E+01 -0.26463451E+02
  0.45104485E+01 -0.26464520E+02
  0.45215653E+01 -0.26465740E+02
  0.45326820E+01 -0.26467108E+02
  0.45437988E+01 -0.26468617E+02
  0.45549155E+01 -0.26470261E+02
  0.45660323E+01 -0.26472034E+02
  0.45771490E+01 -0.26473926E+02
  0.45882658E+01 -0.26475931E+02
  0.45993825E+01 -0.26478041E+02
  0.46104993E+01 -0.26480245E+02
  0.46216160E+01 -0.26482536E+02
  0.46327328E+01 -0.26484903E+02
  0.46438495E+01 -0.26487336E+02
  0.46549663E+01 -0.26489824E+02
  0.46660830E+01 -0.26492358E+02
  0.46771997E+01 -0.26494927E+02
  0.46883165E+01 -0.26497519E+02
  0.46994332E+01 -0.26500123E+02
  0.47105500E+01 -0.26502729E+02
  0.47216667E+01 -0.26505325E+02
  0.47327835E+01 -0.26507899E+02
  0.47439002E+01 -0.26510441E+02
  0.47550170E+01 -0.26512940E+02
  0.47661337E+01 -0.26515385E+02
  0.47772505E+01 -0.26517764E+02
  0.47883672E+01 -0.26520068E+02
  0.47994840E+01 -0.26520665E+02
  0.48106007E+01 -0.26520851E+02
  0.48217175E+01 -0.26521053E+02
  0.48328342E+01 -0.26521277E+02
  0.48439510E+01 -0.26521530E+02
  0.48550677E+01 -0.26521827E+02
  0.48661844E+01 -0.26522901E+02
  0.48773012E+01 -0.26525169E+02
  0.48884179E+01 -0.26527289E+02
  0.48995347E+01 -0.26529253E+02
  0.49106514E+01 -0.26531054E+02
  0.49217682E+01 -0.26532687E+02
  0.49328849E+01 -0.26534143E+02
  0.49440017E+01 -0.26535418E+02
  0.49551184E+01 -0.26536500E+02
  0.49662352E+01 -0.26537372E+02
  0.49773519E+01 -0.26537989E+02
  0.49884687E+01 -0.26538232E+02
  
  0.00000000E+00 -0.26527266E+02
  0.11116747E-01 -0.26527260E+02
  0.22233494E-01 -0.26527244E+02
  0.33350240E-01 -0.26527216E+02
  0.44466987E-01 -0.26527178E+02
  0.55583734E-01 -0.26527129E+02
  0.66700481E-01 -0.26527070E+02
  0.77817228E-01 -0.26527000E+02
  0.88933975E-01 -0.26526920E+02
  0.10005072E+00 -0.26526830E+02
  0.11116747E+00 -0.26526730E+02
